Date,Market
2000-01-03,35.95684403
2000-01-04,34.64376116
2000-01-05,34.14639787
2000-01-06,34.84226489
2000-01-07,36.73488706
2000-01-10,36.18632842
2000-01-11,35.89978107
2000-01-12,35.45102909
2000-01-13,35.52075848
2000-01-14,35.27617256
2000-01-18,35.42194903
2000-01-19,35.1810165
2000-01-20,34.6268435
2000-01-21,33.93870285
2000-01-24,33.23021946
2000-01-25,33.42056684
2000-01-26,33.52647829
2000-01-27,32.73810223
2000-01-28,31.35675464
2000-01-31,31.71479099
2000-02-01,32.71948736
2000-02-02,32.75407006
2000-02-03,33.04573465
2000-02-04,32.10501439
2000-02-07,31.63480317
2000-02-08,32.8077727
2000-02-09,31.87402586
2000-02-10,31.30783758
2000-02-11,30.99582961
2000-02-14,31.47776691
2000-02-15,31.7865564
2000-02-16,30.71713983
2000-02-17,29.55255244
2000-02-18,28.90242606
2000-02-22,29.00427594
2000-02-23,28.70825644
2000-02-24,28.27050757
2000-02-25,27.32935558
2000-02-28,27.82419981
2000-02-29,28.62113248
2000-03-01,28.57909701
2000-03-02,28.82826078
2000-03-03,29.33062921
2000-03-06,28.43213072
2000-03-07,27.55993756
2000-03-08,27.73015207
2000-03-09,28.12979605
2000-03-10,27.37158901
2000-03-13,27.3537903
2000-03-14,27.45885464
2000-03-15,28.85007403
2000-03-16,30.21229651
2000-03-17,30.21322414
2000-03-20,29.77818431
2000-03-21,30.87191499
2000-03-22,30.4431265
2000-03-23,29.85922635
2000-03-24,30.43182548
2000-03-27,30.14381657
2000-03-28,30.05343317
2000-03-29,31.03634382
2000-03-30,31.22894956
2000-03-31,30.63784405
2000-04-03,31.9117839
2000-04-04,31.95524718
2000-04-05,31.2471339
2000-04-06,32.25378616
2000-04-07,32.22835337
2000-04-10,32.56219284
2000-04-11,32.65316159
2000-04-12,32.4449291
2000-04-13,31.52590416
2000-04-14,29.702691
2000-04-17,29.46234504
2000-04-18,29.82765972
2000-04-19,30.14124764
2000-04-20,31.11666894
2000-04-24,31.55284688
2000-04-25,31.86456689
2000-04-26,31.45409854
2000-04-27,31.20003273
2000-04-28,30.55428472
2000-05-01,31.2791033
2000-05-02,30.94702194
2000-05-03,29.69210771
2000-05-04,29.45809205
2000-05-05,29.79668413
2000-05-08,30.10690556
2000-05-09,30.1269575
2000-05-10,30.92405568
2000-05-11,31.07087148
2000-05-12,31.09160269
2000-05-15,31.69178837
2000-05-16,32.05605794
2000-05-17,31.51172712
2000-05-18,31.7880942
2000-05-19,31.51793281
2000-05-22,31.56819732
2000-05-23,31.38264719
2000-05-24,31.53139397
2000-05-25,30.84818793
2000-05-26,30.60192574
2000-05-30,30.93197861
2000-05-31,31.80652589
2000-06-01,31.75052009
2000-06-02,32.01265982
2000-06-05,31.9738784
2000-06-06,31.78713055
2000-06-07,31.58515648
2000-06-08,31.27791405
2000-06-09,30.54512895
2000-06-12,30.16056691
2000-06-13,30.87097873
2000-06-14,30.9630915
2000-06-15,31.0553619
2000-06-16,30.70775636
2000-06-19,30.76528571
2000-06-20,30.62560819
2000-06-21,30.53498661
2000-06-22,29.82955363
2000-06-23,30.0649642
2000-06-26,30.34343187
2000-06-27,31.11359564
2000-06-28,30.86587386
2000-06-29,30.4198524
2000-06-30,31.24684551
2000-07-03,31.13821869
2000-07-05,31.05125739
2000-07-06,31.11697107
2000-07-07,32.26532506
2000-07-10,32.16851557
2000-07-11,32.60059897
2000-07-12,32.14487535
2000-07-13,31.5813418
2000-07-14,31.6468923
2000-07-17,32.01326036
2000-07-18,31.9001232
2000-07-19,31.80388699
2000-07-20,31.63202949
2000-07-21,31.5424281
2000-07-24,31.08484087
2000-07-25,31.48910997
2000-07-26,31.50025084
2000-07-27,32.15056584
2000-07-28,31.76812773
2000-07-31,30.82410524
2000-08-01,30.82730074
2000-08-02,31.13464258
2000-08-03,31.1364847
2000-08-04,31.26119158
2000-08-07,31.71280957
2000-08-08,32.17220206
2000-08-09,31.12755098
2000-08-10,30.70355354
2000-08-11,31.08279858
2000-08-14,31.37390959
2000-08-15,30.90226791
2000-08-16,30.73950794
2000-08-17,30.79758321
2000-08-18,30.84308791
2000-08-21,30.58121588
2000-08-22,30.58622559
2000-08-23,30.61643989
2000-08-24,30.50689054
2000-08-25,30.63161789
2000-08-28,30.34784019
2000-08-29,30.15912081
2000-08-30,29.91103913
2000-08-31,29.83973158
2000-09-01,30.25227095
2000-09-05,30.68192842
2000-09-06,30.7865564
2000-09-07,30.92345504
2000-09-08,31.25223289
2000-09-11,31.89117519
2000-09-12,31.99014213
2000-09-13,32.00186517
2000-09-14,31.65109938
2000-09-15,31.61455822
2000-09-18,31.52049419
2000-09-19,30.86173481
2000-09-20,30.44241834
2000-09-21,30.94494968
2000-09-22,31.41712453
2000-09-25,31.14237416
2000-09-26,31.06638602
2000-09-27,31.4422271
2000-09-28,31.84691545
2000-09-29,31.98679043
2000-10-02,31.64413382
2000-10-03,31.43575304
2000-10-04,31.24753141
2000-10-05,31.36172621
2000-10-06,31.12727478
2000-10-09,31.08895743
2000-10-10,31.56025814
2000-10-11,31.39304209
2000-10-12,30.80532558
2000-10-13,30.92299301
2000-10-16,31.11401853
2000-10-17,30.91389262
2000-10-18,30.84593333
2000-10-19,31.0416348
2000-10-20,31.11143406
2000-10-23,31.18209644
2000-10-24,31.32846749
2000-10-25,31.28587511
2000-10-26,31.02963064
2000-10-27,31.10166108
2000-10-30,31.77250044
2000-10-31,32.00002718
2000-11-01,32.27458187
2000-11-02,32.20986695
2000-11-03,31.92786041
2000-11-06,32.46987994
2000-11-07,32.44963301
2000-11-08,32.57098766
2000-11-09,32.04038792
2000-11-10,31.47394926
2000-11-13,31.8784087
2000-11-14,32.40849333
2000-11-15,32.79318512
2000-11-16,32.70347065
2000-11-17,32.70886546
2000-11-20,32.66848149
2000-11-21,32.81369147
2000-11-22,32.40809294
2000-11-24,32.36651737
2000-11-27,33.03359711
2000-11-28,33.06563119
2000-11-29,33.66357577
2000-11-30,33.57003296
2000-12-01,33.18936605
2000-12-04,33.99662775
2000-12-05,34.38532775
2000-12-06,33.89460478
2000-12-07,33.98654402
2000-12-08,34.4629387
2000-12-11,33.51748567
2000-12-12,33.66859272
2000-12-13,33.42245881
2000-12-14,33.26116763
2000-12-15,32.72002058
2000-12-18,33.34293206
2000-12-19,32.71175307
2000-12-20,32.52531713
2000-12-21,33.13517482
2000-12-22,33.49919887
2000-12-26,33.37743117
2000-12-27,34.00009896
